canonical_food_id,taxonomy_category
FOODBASE00093,grains
FOODBASE00094,dairy
FOODBASE00095,dairy
FOODBASE00096,other
FOODBASE00097,other
FOODBASE00098,dairy
FOODBASE00099,dairy
FOODBASE00100,other
FOODBASE00101,other
FOODBASE00102,other
FOODBASE00103,dairy
FOODBASE00104,dairy
FOODBASE00105,dairy
FOODBASE00106,dairy
FOODBASE00107,other
FOODBASE00108,dairy
FOODBASE00109,vegetables
FOODBASE00110,dairy
FOODBASE00111,dairy
FOODBASE00112,dairy
FOODBASE00113,dairy
FOODBASE00114,other
FOODBASE00115,dairy
FOODBASE00116,other
FOODBASE00117,dairy
FOODBASE00118,dairy
FOODBASE00119,dairy
FOODBASE00120,dairy
FOODBASE00121,dairy
FOODBASE00122,dairy
FOODBASE00123,dairy
FOODBASE00124,dairy
FOODBASE00125,dairy
FOODBASE00126,dairy
FOODBASE00127,dairy
FOODBASE00128,dairy
FOODBASE00129,dairy
FOODBASE00130,dairy
FOODBASE00131,dairy
FOODBASE00132,dairy
FOODBASE00133,dairy
FOODBASE00134,dairy
FOODBASE00135,vegetables
FOODBASE00136,other
FOODBASE00137,other
FOODBASE00138,other
FOODBASE00139,beverages
FOODBASE00140,dairy
FOODBASE00141,dairy
FOODBASE00142,dairy
FOODBASE00143,dairy
FOODBASE00144,dairy
FOODBASE00145,dairy
FOODBASE00146,dairy
FOODBASE00147,dairy
FOODBASE00148,dairy
FOODBASE00149,dairy
FOODBASE00150,dairy
FOODBASE00151,dairy
FOODBASE00152,dairy
FOODBASE00153,dairy
FOODBASE00154,other
FOODBASE00155,other
FOODBASE00156,other
FOODBASE00157,dairy
FOODBASE00158,dairy
FOODBASE00159,other
FOODBASE00160,other
FOODBASE00161,dairy
FOODBASE00162,dairy
FOODBASE00163,dairy
FOODBASE00164,dairy
FOODBASE00165,dairy
FOODBASE00166,other
FOODBASE00167,other
FOODBASE00168,dairy
FOODBASE00169,dairy
FOODBASE00170,dairy
FOODBASE00171,dairy
FOODBASE00172,dairy
FOODBASE00173,other
FOODBASE00174,dairy
FOODBASE00175,dairy
FOODBASE00176,dairy
FOODBASE00177,dairy
FOODBASE00178,other
FOODBASE00179,other
FOODBASE00180,dairy
FOODBASE00181,other
FOODBASE00182,dairy
FOODBASE00183,other
FOODBASE00184,dairy
FOODBASE00185,dairy
FOODBASE00186,dairy
FOODBASE00187,other
FOODBASE00188,dairy
FOODBASE00189,dairy
FOODBASE00190,other
FOODBASE00191,other
FOODBASE00192,dairy
FOODBASE00193,dairy
FOODBASE00194,meat
FOODBASE00195,other
FOODBASE00196,other
FOODBASE00197,other
FOODBASE00198,dairy
FOODBASE00199,dairy
FOODBASE00200,other
FOODBASE00201,other
FOODBASE00202,other
FOODBASE00203,other
FOODBASE00204,other
FOODBASE00205,dairy
FOODBASE00206,other
FOODBASE00207,dairy
FOODBASE00208,dairy
FOODBASE00209,dairy
FOODBASE00210,dairy
FOODBASE00211,other
FOODBASE00212,dairy
FOODBASE00213,dairy
FOODBASE00214,dairy
FOODBASE00215,beverages
FOODBASE00216,other
FOODBASE00217,other
FOODBASE00218,other
FOODBASE00219,vegetables
FOODBASE00220,dairy
FOODBASE00221,dairy
FOODBASE00222,dairy
FOODBASE00223,dairy
FOODBASE00224,dairy
FOODBASE00225,dairy
FOODBASE00226,dairy
FOODBASE00227,dairy
FOODBASE00228,dairy
FOODBASE00229,dairy
FOODBASE00230,dairy
FOODBASE00231,dairy
FOODBASE00232,dairy
FOODBASE00233,dairy
FOODBASE00234,dairy
FOODBASE00235,other
FOODBASE00236,dairy
FOODBASE00237,dairy
FOODBASE00238,dairy
FOODBASE00239,dairy
FOODBASE00240,dairy
FOODBASE00241,sweets
FOODBASE00242,dairy
FOODBASE00243,dairy
FOODBASE00244,dairy
FOODBASE00245,dairy
FOODBASE00246,dairy
FOODBASE00247,dairy
FOODBASE00248,other
FOODBASE00249,dairy
FOODBASE00250,vegetables
FOODBASE00251,vegetables
FOODBASE00252,dairy
FOODBASE00253,dairy
FOODBASE00254,dairy
FOODBASE00255,sweets
FOODBASE00256,dairy
FOODBASE00257,beverages
FOODBASE00258,dairy
FOODBASE00259,other
FOODBASE00260,grains
FOODBASE00261,dairy
FOODBASE00262,dairy
FOODBASE00263,dairy
FOODBASE00264,dairy
FOODBASE00265,dairy
FOODBASE00266,grains
FOODBASE00267,grains
FOODBASE00268,dairy
FOODBASE00269,other
FOODBASE00270,dairy
FOODBASE00271,dairy
FOODBASE00272,sweets
FOODBASE00273,other
FOODBASE00274,dairy
FOODBASE00275,dairy
FOODBASE00276,dairy
FOODBASE00277,dairy
FOODBASE00278,dairy
FOODBASE00279,dairy
FOODBASE00280,dairy
FOODBASE00281,dairy
FOODBASE00282,dairy
FOODBASE00283,dairy
FOODBASE00284,dairy
FOODBASE00285,dairy
FOODBASE00286,other
FOODBASE00287,other
FOODBASE00288,dairy
FOODBASE00289,dairy
FOODBASE00290,dairy
FOODBASE00291,dairy
FOODBASE00292,dairy
FOODBASE00293,dairy
FOODBASE00294,dairy
FOODBASE00295,meat
FOODBASE00296,dairy
FOODBASE00297,dairy
FOODBASE00298,dairy
FOODBASE00299,dairy
FOODBASE00300,dairy
FOODBASE00301,dairy
FOODBASE00302,beverages
FOODBASE00303,dairy
FOODBASE00304,dairy
FOODBASE00305,dairy
FOODBASE00306,other
FOODBASE00307,dairy
FOODBASE00308,meat
FOODBASE00309,other
FOODBASE00310,sweets
FOODBASE00311,dairy
FOODBASE00312,dairy
FOODBASE00313,dairy
FOODBASE00314,dairy
FOODBASE00315,dairy
FOODBASE00316,other
FOODBASE00317,other
FOODBASE00318,dairy
FOODBASE00319,dairy
FOODBASE00320,dairy
FOODBASE00321,dairy
FOODBASE00322,dairy
FOODBASE00323,other
FOODBASE00324,dairy
FOODBASE00325,dairy
FOODBASE00326,dairy
FOODBASE00327,dairy
FOODBASE00328,dairy
FOODBASE00329,dairy
FOODBASE00330,dairy
FOODBASE00331,dairy
FOODBASE00332,dairy
FOODBASE00333,other
FOODBASE00334,dairy
FOODBASE00335,meat
FOODBASE00336,meat
FOODBASE00337,other
FOODBASE00338,other
FOODBASE00339,other
FOODBASE00340,other
FOODBASE00341,other
FOODBASE00342,other
FOODBASE00343,meat
FOODBASE00344,other
FOODBASE00345,other
FOODBASE00346,other
FOODBASE00347,dairy
FOODBASE00348,dairy
FOODBASE00349,other
FOODBASE00350,vegetables
FOODBASE00351,fish
FOODBASE00352,other
FOODBASE00353,other
FOODBASE00354,meat
FOODBASE00355,dairy
FOODBASE00356,dairy
FOODBASE00357,other
FOODBASE00358,vegetables
FOODBASE00359,other
FOODBASE00360,other
FOODBASE00361,other
FOODBASE00362,other
FOODBASE00363,other
FOODBASE00364,condiments
FOODBASE00365,other
FOODBASE00366,other
FOODBASE00367,other
FOODBASE00368,other
FOODBASE00369,other
FOODBASE00370,other
FOODBASE00371,dairy
FOODBASE00372,meat
FOODBASE00373,meat
FOODBASE00374,other
FOODBASE00375,dairy
FOODBASE00376,other
FOODBASE00377,other
FOODBASE00378,dairy
FOODBASE00379,other
FOODBASE00380,other
FOODBASE00381,other
FOODBASE00382,other
FOODBASE00383,other
FOODBASE00384,nuts_seeds
FOODBASE00385,other
FOODBASE00386,other
FOODBASE00387,other
FOODBASE00388,other
FOODBASE00389,other
FOODBASE00390,other
FOODBASE00391,condiments
FOODBASE00392,sweets
FOODBASE00393,sweets
FOODBASE00394,sweets
FOODBASE00395,other
FOODBASE00396,meat
FOODBASE00397,other
FOODBASE00398,sweets
FOODBASE00399,other
FOODBASE00400,other
FOODBASE00401,legumes
FOODBASE00402,other
FOODBASE00403,meat
FOODBASE00404,other
FOODBASE00405,other
FOODBASE00406,other
FOODBASE00407,other
FOODBASE00408,other
FOODBASE00409,other
FOODBASE00410,other
FOODBASE00411,other
FOODBASE00412,other
FOODBASE00413,other
FOODBASE00414,other
FOODBASE00415,other
FOODBASE00416,other
FOODBASE00417,other
FOODBASE00418,other
FOODBASE00419,dairy
FOODBASE00420,vegetables
FOODBASE00421,other
FOODBASE00422,dairy
FOODBASE00423,dairy
FOODBASE00424,vegetables
FOODBASE00425,other
FOODBASE00426,other
FOODBASE00427,other
FOODBASE00428,other
FOODBASE00429,vegetables
FOODBASE00430,legumes
FOODBASE00431,beverages
FOODBASE00432,other
FOODBASE00433,meat
FOODBASE00434,other
FOODBASE00435,other
FOODBASE00436,other
FOODBASE00437,other
FOODBASE00438,meat
FOODBASE00439,other
FOODBASE00440,meat
FOODBASE00441,dairy
FOODBASE00442,fish
FOODBASE00443,legumes
FOODBASE00444,other
FOODBASE00445,fish
FOODBASE00446,fish
FOODBASE00447,other
FOODBASE00448,dairy
FOODBASE00449,other
FOODBASE00450,fish
FOODBASE00451,other
FOODBASE00452,other
FOODBASE00453,other
FOODBASE00454,dairy
FOODBASE00455,grains
FOODBASE00456,other
FOODBASE00457,other
FOODBASE00458,fish
FOODBASE00459,other
FOODBASE00460,other
FOODBASE00461,other
FOODBASE00462,fish
FOODBASE00463,fish
FOODBASE00464,fish
FOODBASE00465,fish
FOODBASE00466,fish
FOODBASE00467,fish
FOODBASE00468,fish
FOODBASE00469,fish
FOODBASE00470,other
FOODBASE00471,other
FOODBASE00472,fish
FOODBASE00473,other
FOODBASE00474,other
FOODBASE00475,other
FOODBASE00476,other
FOODBASE00477,other
FOODBASE00478,fish
FOODBASE00479,other
FOODBASE00480,other
FOODBASE00481,other
FOODBASE00482,other
FOODBASE00483,other
FOODBASE00484,fish
FOODBASE00485,other
FOODBASE00486,other
FOODBASE00487,other
FOODBASE00488,other
FOODBASE00489,other
FOODBASE00490,fish
FOODBASE00491,other
FOODBASE00492,other
FOODBASE00493,other
FOODBASE00494,other
FOODBASE00495,fish
FOODBASE00496,other
FOODBASE00497,other
FOODBASE00498,other
FOODBASE00499,fish
FOODBASE00500,fish
FOODBASE00501,fish
FOODBASE00502,fish
FOODBASE00503,other
FOODBASE00504,other
FOODBASE00505,other
FOODBASE00506,other
FOODBASE00507,other
FOODBASE00508,other
FOODBASE00509,fish
FOODBASE00510,other
FOODBASE00511,fish
FOODBASE00512,fish
FOODBASE00513,fish
FOODBASE00514,other
FOODBASE00515,other
FOODBASE00516,other
FOODBASE00517,other
FOODBASE00518,other
FOODBASE00519,other
FOODBASE00520,other
FOODBASE00521,fish
FOODBASE00522,other
FOODBASE00523,fish
FOODBASE00524,other
FOODBASE00525,fish
FOODBASE00526,other
FOODBASE00527,fish
FOODBASE00528,fish
FOODBASE00529,fish
FOODBASE00530,fish
FOODBASE00531,fish
FOODBASE00532,legumes
FOODBASE00533,other
FOODBASE00534,fish
FOODBASE00535,other
FOODBASE00536,fish
FOODBASE00537,other
FOODBASE00538,nuts_seeds
FOODBASE00539,other
FOODBASE00540,other
FOODBASE00541,other
FOODBASE00542,fruit
FOODBASE00543,other
FOODBASE00544,other
FOODBASE00545,beverages
FOODBASE00546,other
FOODBASE00547,other
FOODBASE00548,beverages
FOODBASE00549,beverages
FOODBASE00550,sweets
FOODBASE00551,fruit
FOODBASE00552,fruit
FOODBASE00553,fruit
FOODBASE00554,other
FOODBASE00555,other
FOODBASE00556,other
FOODBASE00557,other
FOODBASE00558,other
FOODBASE00559,other
FOODBASE00560,grains
FOODBASE00561,dairy
FOODBASE00562,fruit
FOODBASE00563,other
FOODBASE00564,grains
FOODBASE00565,fruit
FOODBASE00566,fruit
FOODBASE00567,other
FOODBASE00568,beverages
FOODBASE00569,fruit
FOODBASE00570,other
FOODBASE00571,fruit
FOODBASE00572,fruit
FOODBASE00573,fruit
FOODBASE00574,other
FOODBASE00575,other
FOODBASE00576,other
FOODBASE00577,nuts_seeds
FOODBASE00578,grains
FOODBASE00579,other
FOODBASE00580,beverages
FOODBASE00581,other
FOODBASE00582,other
FOODBASE00583,other
FOODBASE00584,other
FOODBASE00585,vegetables
FOODBASE00586,nuts_seeds
FOODBASE00587,other
FOODBASE00588,other
FOODBASE00589,other
FOODBASE00590,other
FOODBASE00591,nuts_seeds
FOODBASE00592,fruit
FOODBASE00593,beverages
FOODBASE00594,other
FOODBASE00595,other
FOODBASE00596,other
FOODBASE00597,other
FOODBASE00598,nuts_seeds
FOODBASE00599,fruit
FOODBASE00600,other
FOODBASE00601,fruit
FOODBASE00602,fruit
FOODBASE00603,fruit
FOODBASE00604,fruit
FOODBASE00605,fruit
FOODBASE00606,fruit
FOODBASE00607,fruit
FOODBASE00608,fruit
FOODBASE00609,fruit
FOODBASE00610,other
FOODBASE00611,legumes
FOODBASE00612,other
FOODBASE00613,dairy
FOODBASE00614,other
FOODBASE00615,other
FOODBASE00616,grains
FOODBASE00617,other
FOODBASE00618,other
FOODBASE00619,fruit
FOODBASE00620,other
FOODBASE00621,other
FOODBASE00622,other
FOODBASE00623,other
FOODBASE00624,other
FOODBASE00625,dairy
FOODBASE00626,other
FOODBASE00627,beverages
FOODBASE00628,beverages
FOODBASE00629,other
FOODBASE00630,sweets
FOODBASE00631,other
FOODBASE00632,other
FOODBASE00633,beverages
FOODBASE00634,beverages
FOODBASE00635,beverages
FOODBASE00636,fruit
FOODBASE00637,beverages
FOODBASE00638,beverages
FOODBASE00639,other
FOODBASE00640,other
FOODBASE00641,fruit
FOODBASE00642,other
FOODBASE00643,fruit
FOODBASE00644,fruit
FOODBASE00645,fruit
FOODBASE00646,fruit
FOODBASE00647,fruit
FOODBASE00648,fruit
FOODBASE00649,fruit
FOODBASE00650,fruit
FOODBASE00651,fruit
FOODBASE00652,fruit
FOODBASE00653,fruit
FOODBASE00654,other
FOODBASE00655,other
FOODBASE00656,condiments
FOODBASE00657,other
FOODBASE00658,other
FOODBASE00659,grains
FOODBASE00660,nuts_seeds
FOODBASE00661,fruit
FOODBASE00662,fruit
FOODBASE00663,other
FOODBASE00664,other
FOODBASE00665,other
FOODBASE00666,fruit
FOODBASE00667,other
FOODBASE00668,other
FOODBASE00669,other
FOODBASE00670,nuts_seeds
FOODBASE00671,other
FOODBASE00672,other
FOODBASE00673,other
FOODBASE00674,other
FOODBASE00675,other
FOODBASE00676,other
FOODBASE00677,other
FOODBASE00678,nuts_seeds
FOODBASE00679,other
FOODBASE00680,other
FOODBASE00681,other
FOODBASE00682,other
FOODBASE00683,other
FOODBASE00684,other
FOODBASE00685,other
FOODBASE00686,fruit
FOODBASE00687,fruit
FOODBASE00688,other
FOODBASE00689,other
FOODBASE00690,fruit
FOODBASE00691,fruit
FOODBASE00692,fruit
FOODBASE00693,other
FOODBASE00694,fruit
FOODBASE00695,other
FOODBASE00696,other
FOODBASE00697,other
FOODBASE00698,other
FOODBASE00699,other
FOODBASE00700,other
FOODBASE00701,other
FOODBASE00702,other
FOODBASE00703,other
FOODBASE00704,other
FOODBASE00705,beverages
FOODBASE00706,beverages
FOODBASE00707,beverages
FOODBASE00708,beverages
FOODBASE00709,beverages
FOODBASE00710,other
FOODBASE00711,beverages
FOODBASE00712,fruit
FOODBASE00713,beverages
FOODBASE00714,fruit
FOODBASE00715,other
FOODBASE00716,other
FOODBASE00717,other
FOODBASE00718,other
FOODBASE00719,other
FOODBASE00720,beverages
FOODBASE00721,other
FOODBASE00722,other
FOODBASE00723,fruit
FOODBASE00724,legumes
FOODBASE00725,fruit
FOODBASE00726,fruit
FOODBASE00727,fruit
FOODBASE00728,fruit
FOODBASE00729,fruit
FOODBASE00730,fruit
FOODBASE00731,fruit
FOODBASE00732,other
FOODBASE00733,other
FOODBASE00734,nuts_seeds
FOODBASE00735,fruit
FOODBASE00736,fruit
FOODBASE00737,fruit
FOODBASE00738,fruit
FOODBASE00739,other
FOODBASE00740,other
FOODBASE00741,fruit
FOODBASE00742,other
FOODBASE00743,other
FOODBASE00744,other
FOODBASE00745,fruit
FOODBASE00746,beverages
FOODBASE00747,other
FOODBASE00748,fruit
FOODBASE00749,other
FOODBASE00750,other
FOODBASE00751,other
FOODBASE00752,beverages
FOODBASE00753,other
FOODBASE00754,other
FOODBASE00755,other
FOODBASE00756,sweets
FOODBASE00757,other
FOODBASE00758,nuts_seeds
FOODBASE00759,grains
FOODBASE00760,dairy
FOODBASE00761,other
FOODBASE00762,other
FOODBASE00763,fruit
FOODBASE00764,other
FOODBASE00765,other
FOODBASE00766,fruit
FOODBASE00767,other
FOODBASE00768,fruit
FOODBASE00769,other
FOODBASE00770,other
FOODBASE00771,other
FOODBASE00772,other
FOODBASE00773,nuts_seeds
FOODBASE00774,other
FOODBASE00775,other
FOODBASE00776,other
FOODBASE00777,other
FOODBASE00778,fruit
FOODBASE00779,beverages
FOODBASE00780,other
FOODBASE00781,other
FOODBASE00782,fruit
FOODBASE00783,nuts_seeds
FOODBASE00784,other
FOODBASE00785,other
FOODBASE00786,beverages
FOODBASE00787,fruit
FOODBASE00788,fruit
FOODBASE00789,other
FOODBASE00790,dairy
FOODBASE00791,beverages
FOODBASE00792,other
FOODBASE00793,beverages
FOODBASE00794,beverages
FOODBASE00795,nuts_seeds
FOODBASE00796,other
FOODBASE00797,fruit
FOODBASE00798,fruit
FOODBASE00799,other
FOODBASE00800,grains
FOODBASE00801,other
FOODBASE00802,other
FOODBASE00803,other
FOODBASE00804,grains
FOODBASE00805,other
FOODBASE00806,grains
FOODBASE00807,other
FOODBASE00808,grains
FOODBASE00809,grains
FOODBASE00810,grains
FOODBASE00811,grains
FOODBASE00812,grains
FOODBASE00813,grains
FOODBASE00814,grains
FOODBASE00815,grains
FOODBASE00816,grains
FOODBASE00817,grains
FOODBASE00818,grains
FOODBASE00819,grains
FOODBASE00820,grains
FOODBASE00821,grains
FOODBASE00822,grains
FOODBASE00823,grains
FOODBASE00824,grains
FOODBASE00825,grains
FOODBASE00826,other
FOODBASE00827,grains
FOODBASE00828,grains
FOODBASE00829,other
FOODBASE00830,dairy
FOODBASE00831,other
FOODBASE00832,grains
FOODBASE00833,grains
FOODBASE00834,grains
FOODBASE00835,grains
FOODBASE00836,grains
FOODBASE00837,grains
FOODBASE00838,grains
FOODBASE00839,other
FOODBASE00840,grains
FOODBASE00841,grains
FOODBASE00842,other
FOODBASE00843,other
FOODBASE00844,other
FOODBASE00845,other
FOODBASE00846,grains
FOODBASE00847,grains
FOODBASE00848,other
FOODBASE00849,other
FOODBASE00850,grains
FOODBASE00851,grains
FOODBASE00852,grains
FOODBASE00853,grains
FOODBASE00854,grains
FOODBASE00855,grains
FOODBASE00856,grains
FOODBASE00857,grains
FOODBASE00858,other
FOODBASE00859,grains
FOODBASE00860,grains
FOODBASE00861,other
FOODBASE00862,grains
FOODBASE00863,other
FOODBASE00864,other
FOODBASE00865,other
FOODBASE00866,grains
FOODBASE00867,grains
FOODBASE00868,other
FOODBASE00869,other
FOODBASE00870,grains
FOODBASE00871,grains
FOODBASE00872,other
FOODBASE00873,other
FOODBASE00874,other
FOODBASE00875,other
FOODBASE00876,grains
FOODBASE00877,grains
FOODBASE00878,grains
FOODBASE00879,other
FOODBASE00880,grains
FOODBASE00881,grains
FOODBASE00882,grains
FOODBASE00883,grains
FOODBASE00884,grains
FOODBASE00885,grains
FOODBASE00886,grains
FOODBASE00887,grains
FOODBASE00888,other
FOODBASE00889,grains
FOODBASE00890,grains
FOODBASE00891,grains
FOODBASE00892,grains
FOODBASE00893,grains
FOODBASE00894,grains
FOODBASE00895,beverages
FOODBASE00896,other
FOODBASE00897,grains
FOODBASE00898,grains
FOODBASE00899,grains
FOODBASE00900,grains
FOODBASE00901,other
FOODBASE00902,grains
FOODBASE00903,grains
FOODBASE00904,grains
FOODBASE00905,grains
FOODBASE00906,grains
FOODBASE00907,grains
FOODBASE00908,grains
FOODBASE00909,grains
FOODBASE00910,grains
FOODBASE00911,grains
FOODBASE00912,grains
FOODBASE00913,grains
FOODBASE00914,grains
FOODBASE00915,grains
FOODBASE00916,other
FOODBASE00917,other
FOODBASE00918,other
FOODBASE00919,grains
FOODBASE00920,grains
FOODBASE00921,grains
FOODBASE00922,grains
FOODBASE00923,grains
FOODBASE00924,grains
FOODBASE00925,grains
FOODBASE00926,grains
FOODBASE00927,grains
FOODBASE00928,other
FOODBASE00929,grains
FOODBASE00930,other
FOODBASE00931,grains
FOODBASE00932,grains
FOODBASE00933,other
FOODBASE00934,other
FOODBASE00935,other
FOODBASE00936,grains
FOODBASE00937,other
FOODBASE00938,other
FOODBASE00939,other
FOODBASE00940,grains
FOODBASE00941,other
FOODBASE00942,grains
FOODBASE00943,other
FOODBASE00944,other
FOODBASE00945,grains
FOODBASE00946,grains
FOODBASE00947,grains
FOODBASE00948,grains
FOODBASE00949,other
FOODBASE00950,grains
FOODBASE00951,other
FOODBASE00952,grains
FOODBASE00953,grains
FOODBASE00954,grains
FOODBASE00955,grains
FOODBASE00956,grains
FOODBASE00957,grains
FOODBASE00958,grains
FOODBASE00959,legumes
FOODBASE00960,legumes
FOODBASE00961,legumes
FOODBASE00962,legumes
FOODBASE00963,legumes
FOODBASE00964,legumes
FOODBASE00965,legumes
FOODBASE00966,legumes
FOODBASE00967,legumes
FOODBASE00968,legumes
FOODBASE00969,legumes
FOODBASE00970,legumes
FOODBASE00971,other
FOODBASE00972,legumes
FOODBASE00973,grains
FOODBASE00974,legumes
FOODBASE00975,legumes
FOODBASE00976,legumes
FOODBASE00977,legumes
FOODBASE00978,other
FOODBASE00979,legumes
FOODBASE00980,legumes
FOODBASE00981,other
FOODBASE00982,legumes
FOODBASE00983,legumes
FOODBASE00984,legumes
FOODBASE00985,other
FOODBASE00986,legumes
FOODBASE00987,beverages
FOODBASE00988,legumes
FOODBASE00989,legumes
FOODBASE00990,legumes
FOODBASE00991,legumes
FOODBASE00992,vegetables
FOODBASE00993,legumes
FOODBASE00994,legumes
FOODBASE00995,legumes
FOODBASE00996,legumes
FOODBASE00997,legumes
FOODBASE00998,legumes
FOODBASE00999,legumes
FOODBASE01000,legumes
FOODBASE01001,legumes
FOODBASE01002,other
FOODBASE01003,dairy
FOODBASE01004,other
FOODBASE01005,beverages
FOODBASE01006,other
FOODBASE01007,legumes
FOODBASE01008,legumes
FOODBASE01009,legumes
FOODBASE01010,legumes
FOODBASE01011,legumes
FOODBASE01012,legumes
FOODBASE01013,dairy
FOODBASE01014,dairy
FOODBASE01015,other
FOODBASE01016,grains
FOODBASE01017,other
FOODBASE01018,other
FOODBASE01019,legumes
FOODBASE01020,legumes
FOODBASE01021,vegetables
FOODBASE01022,vegetables
FOODBASE01023,legumes
FOODBASE01024,legumes
FOODBASE01025,legumes
FOODBASE01026,legumes
FOODBASE01027,legumes
FOODBASE01028,other
FOODBASE01029,other
FOODBASE01030,other
FOODBASE01031,legumes
FOODBASE01032,other
FOODBASE01033,other
FOODBASE01034,legumes
FOODBASE01035,other
FOODBASE01036,grains
FOODBASE01037,legumes
FOODBASE01038,other
FOODBASE01039,legumes
FOODBASE01040,other
FOODBASE01041,legumes
FOODBASE01042,legumes
FOODBASE01043,legumes
FOODBASE01044,legumes
FOODBASE01045,legumes
FOODBASE01046,legumes
FOODBASE01047,legumes
FOODBASE01048,legumes
FOODBASE01049,legumes
FOODBASE01050,legumes
FOODBASE01051,legumes
FOODBASE01052,legumes
FOODBASE01053,legumes
FOODBASE01054,legumes
FOODBASE01055,legumes
FOODBASE01056,legumes
FOODBASE01057,legumes
FOODBASE01058,legumes
FOODBASE01059,legumes
FOODBASE01060,other
FOODBASE01061,other
FOODBASE01062,meat
FOODBASE01063,other
FOODBASE01064,other
FOODBASE01065,meat
FOODBASE01066,legumes
FOODBASE01067,legumes
FOODBASE01068,meat
FOODBASE01069,legumes
FOODBASE01070,other
FOODBASE01071,condiments
FOODBASE01072,meat
FOODBASE01073,meat
FOODBASE01074,meat
FOODBASE01075,vegetables
FOODBASE01076,meat
FOODBASE01077,meat
FOODBASE01078,meat
FOODBASE01079,meat
FOODBASE01080,meat
FOODBASE01081,meat
FOODBASE01082,meat
FOODBASE01083,meat
FOODBASE01084,meat
FOODBASE01085,meat
FOODBASE01086,meat
FOODBASE01087,meat
FOODBASE01088,meat
FOODBASE01089,meat
FOODBASE01090,other
FOODBASE01091,other
FOODBASE01092,other
FOODBASE01093,sweets
FOODBASE01094,other
FOODBASE01095,meat
FOODBASE01096,other
FOODBASE01097,meat
FOODBASE01098,meat
FOODBASE01099,meat
FOODBASE01100,meat
FOODBASE01101,meat
FOODBASE01102,other
FOODBASE01103,meat
FOODBASE01104,other
FOODBASE01105,other
FOODBASE01106,other
FOODBASE01107,meat
FOODBASE01108,meat
FOODBASE01109,meat
FOODBASE01110,other
FOODBASE01111,other
FOODBASE01112,other
FOODBASE01113,other
FOODBASE01114,meat
FOODBASE01115,meat
FOODBASE01116,other
FOODBASE01117,meat
FOODBASE01118,meat
FOODBASE01119,meat
FOODBASE01120,meat
FOODBASE01121,meat
FOODBASE01122,meat
FOODBASE01123,meat
FOODBASE01124,meat
FOODBASE01125,meat
FOODBASE01126,meat
FOODBASE01127,meat
FOODBASE01128,meat
FOODBASE01129,meat
FOODBASE01130,meat
FOODBASE01131,meat
FOODBASE01132,meat
FOODBASE01133,meat
FOODBASE01134,meat
FOODBASE01135,meat
FOODBASE01136,meat
FOODBASE01137,meat
FOODBASE01138,meat
FOODBASE01139,meat
FOODBASE01140,meat
FOODBASE01141,meat
FOODBASE01142,meat
FOODBASE01143,meat
FOODBASE01144,meat
FOODBASE01145,other
FOODBASE01146,meat
FOODBASE01147,meat
FOODBASE01148,meat
FOODBASE01149,meat
FOODBASE01150,meat
FOODBASE01151,vegetables
FOODBASE01152,other
FOODBASE01153,other
FOODBASE01154,other
FOODBASE01155,other
