canonical_food_id,canonical_name,slug
FOODBASE00053,Vegan Tahini Hummus Nan,vegan-tahini-hummus-nan
FOODBASE00054,Adobo Fresco Nan,adobo-fresco-nan
FOODBASE00055,Anchovis Paste Nan,anchovis-paste-nan
FOODBASE00056,Au Jus Gravy Nan,au-jus-gravy-nan
FOODBASE00057,Bouillon Cubes And Granules,bouillon-cubes-and-granules
FOODBASE00058,Sauce Nan,sauce-nan
FOODBASE00059,Clam Chowder Soup Manhattan,clam-chowder-soup-manhattan
FOODBASE00060,Cocktail Sauce Home Made,cocktail-sauce-home-made
FOODBASE00061,Consomme With Gelatin Soup,consomme-with-gelatin-soup
FOODBASE00062,Country Style Cream Gravy,country-style-cream-gravy
FOODBASE00063,Crab Soup Canned Ready,crab-soup-canned-ready
FOODBASE00064,Cream Of Asparagus Soup,cream-of-asparagus-soup
FOODBASE00065,Cream Of Celery Soup,cream-of-celery-soup
FOODBASE00066,Egg Drop Soup Chinese,egg-drop-soup-chinese
FOODBASE00067,Escarole Soup Canned Ready,escarole-soup-canned-ready
FOODBASE00068,Gazpacho Soup Canned Ready,gazpacho-soup-canned-ready
FOODBASE00069,Hollandaise Sauce Nan,hollandaise-sauce-nan
FOODBASE00070,Horse Ragout With Sauce,horse-ragout-with-sauce
FOODBASE00071,Hot And Sour Soup,hot-and-sour-soup
FOODBASE00072,Hummus Commercial Home Prepared,hummus-commercial-home-prepared
FOODBASE00073,Huntsman Sauce Nan,huntsman-sauce-nan
FOODBASE00074,Ketchup Nan,ketchup-nan
FOODBASE00075,Microwaveable Bowls Chicken With,microwaveable-bowls-chicken-with
FOODBASE00076,Minestrone Soup Canned Chunky,minestrone-soup-canned-chunky
FOODBASE00077,Mustard Prepared Yellow,mustard-prepared-yellow
FOODBASE00078,Oxtail Soup Dry Mix,oxtail-soup-dry-mix
FOODBASE00079,Oyster Stew Soup Canned,oyster-stew-soup-canned
FOODBASE00080,Pace Chipotle Chunky Salsa,pace-chipotle-chunky-salsa
FOODBASE00081,Pastry Pastelitos De Guava,pastry-pastelitos-de-guava
FOODBASE00082,Salsa Nan,salsa-nan
FOODBASE00083,Sauce Alfredo Mix Dry,sauce-alfredo-mix-dry
FOODBASE00084,Scotch Broth Soup Canned,scotch-broth-soup-canned
FOODBASE00085,Shark Fin Soup Restaurant,shark-fin-soup-restaurant
FOODBASE00086,Soja Sauce Nan,soja-sauce-nan
FOODBASE00087,Soy Sauce Made From,soy-sauce-made-from
FOODBASE00088,Stockpot Soup Canned Condensed,stockpot-soup-canned-condensed
FOODBASE00089,Tartare Sauce Home Made,tartare-sauce-home-made
FOODBASE00090,Wasabi Paste Nan,wasabi-paste-nan
FOODBASE00091,Wonton Soup Chinese Restaurant,wonton-soup-chinese-restaurant
FOODBASE00092,Worthington Saucettes Canned Unprepared,worthington-saucettes-canned-unprepared
FOODBASE00093,S Eggo Bread Waffles,s-eggo-bread-waffles
FOODBASE00094,K Shake Yogurt Limette,k-shake-yogurt-limette
FOODBASE00095,American Cheddar Cheese Imitation,american-cheddar-cheese-imitation
FOODBASE00096,Appenzeller At Least Fidm,appenzeller-at-least-fidm
FOODBASE00097,Bergkase Nan,bergkase-nan
FOODBASE00098,Bernese Alp Cheese Nan,bernese-alp-cheese-nan
FOODBASE00099,Bernese Cheese For Slicing,bernese-cheese-for-slicing
FOODBASE00100,Biscuits Mixed Grain Refrigerated,biscuits-mixed-grain-refrigerated
FOODBASE00101,Blanc Battu Nan,blanc-battu-nan
FOODBASE00102,Blanc Battu With Fruits,blanc-battu-with-fruits
FOODBASE00103,Blue Cheese Nan,blue-cheese-nan
FOODBASE00104,Blue Cheese Average Nan,blue-cheese-average-nan
FOODBASE00105,Blue Or Roquefort Cheese,blue-or-roquefort-cheese
FOODBASE00106,Brick Cheese Nan,brick-cheese-nan
FOODBASE00107,Brie At Least Fidm,brie-at-least-fidm
FOODBASE00108,Brie Cheese Nan,brie-cheese-nan
FOODBASE00109,Broccoli Cheese Soup Canned,broccoli-cheese-soup-canned
FOODBASE00110,Burrito Bean And Cheese,burrito-bean-and-cheese
FOODBASE00111,Butter Of Choice Nan,butter-of-choice-nan
FOODBASE00112,Buttermilk Nan,buttermilk-nan
FOODBASE00113,Buttermilk Dressing Lite,buttermilk-dressing-lite
FOODBASE00114,Camembert At Least Fidm,camembert-at-least-fidm
FOODBASE00115,Camembert Cheese Nan,camembert-cheese-nan
FOODBASE00116,Cappuccino Without Powder No,cappuccino-without-powder-no
FOODBASE00117,Caraway Cheese Nan,caraway-cheese-nan
FOODBASE00118,Cheddar Cheese Reduced Fat,cheddar-cheese-reduced-fat
FOODBASE00119,Cheese Cheddar Or Colby,cheese-cheddar-or-colby
FOODBASE00120,Cheese And Sausage Salad,cheese-and-sausage-salad
FOODBASE00121,Cheese Bread Slices Prepared,cheese-bread-slices-prepared
FOODBASE00122,Cheese Fondue Nan,cheese-fondue-nan
FOODBASE00123,Cheese Food Cold Pack,cheese-food-cold-pack
FOODBASE00124,Cheese Grated Nan,cheese-grated-nan
FOODBASE00125,Cheese Product Pasteurized Process,cheese-product-pasteurized-process
FOODBASE00126,Cheese Puffs And Twists,cheese-puffs-and-twists
FOODBASE00127,Cheese Sauce Prepared From,cheese-sauce-prepared-from
FOODBASE00128,Cheese Soup Canned Condensed,cheese-soup-canned-condensed
FOODBASE00129,Cheese Spread Cream Cheese,cheese-spread-cream-cheese
FOODBASE00130,Cheese Substitute Mozzarella,cheese-substitute-mozzarella
FOODBASE00131,Cheesecake Commercially Prepared Nan,cheesecake-commercially-prepared-nan
FOODBASE00132,Cheesecake Prepared From Mix,cheesecake-prepared-from-mix
FOODBASE00133,Cheesefurter Cheese Smokie Pork,cheesefurter-cheese-smokie-pork
FOODBASE00134,Cheshire Cheese Nan,cheshire-cheese-nan
FOODBASE00135,Chicken Vegetable With Potato,chicken-vegetable-with-potato
FOODBASE00136,Syrup Prepared With Whole,syrup-prepared-with-whole
FOODBASE00137,Flavor Beverage Mix Powder,flavor-beverage-mix-powder
FOODBASE00138,Flavor Beverage Mix For,flavor-beverage-mix-for
FOODBASE00139,Flavored Drink Whey And,flavored-drink-whey-and
FOODBASE00140,Cream Uht Nan,cream-uht-nan
FOODBASE00141,Colby Cheese Nan,colby-cheese-nan
FOODBASE00142,Condensed Milk Sweetened Unsweetened,condensed-milk-sweetened-unsweetened
FOODBASE00143,Cooking Butter Nan,cooking-butter-nan
FOODBASE00144,Cottage Cheese Creamed Large,cottage-cheese-creamed-large
FOODBASE00145,Cow Milk Skimmed Uht,cow-milk-skimmed-uht
FOODBASE00146,Cream Fat Pasteurized Fat,cream-fat-pasteurized-fat
FOODBASE00147,Cream Average Nan,cream-average-nan
FOODBASE00148,Cream Cheese Fat Free,cream-cheese-fat-free
FOODBASE00149,Creamy Dressing Made With,creamy-dressing-made-with
FOODBASE00150,Croissants Butter Cheese,croissants-butter-cheese
FOODBASE00151,Curd Cheese Puff Pastry,curd-cheese-puff-pastry
FOODBASE00152,Curd Cheese Creme Maracuja,curd-cheese-creme-maracuja
FOODBASE00153,Curd Cheese Yogurt Creme,curd-cheese-yogurt-creme
FOODBASE00154,Curds Min Fidm Nan,curds-min-fidm-nan
FOODBASE00155,Curds With At Most,curds-with-at-most
FOODBASE00156,Denny S French Fries,denny-s-french-fries
FOODBASE00157,Dry White Cheese Queso,dry-white-cheese-queso
FOODBASE00158,Edam Cheese Nan,edam-cheese-nan
FOODBASE00159,Egg Custards Dry Mix,egg-custards-dry-mix
FOODBASE00160,Eggnog Flavor Mix Powder,eggnog-flavor-mix-powder
FOODBASE00161,Emmentaler Cheese At Least,emmentaler-cheese-at-least
FOODBASE00162,Ewe S Milk,ewe-s-milk
FOODBASE00163,Fatfree Skyr Natural,fatfree-skyr-natural
FOODBASE00164,Feta Cow Milk Ewe,feta-cow-milk-ewe
FOODBASE00165,Feta Cheese Nan,feta-cheese-nan
FOODBASE00166,Flan Custard Dry Mix,flan-custard-dry-mix
FOODBASE00167,Flat White No Sugar,flat-white-no-sugar
FOODBASE00168,Flat White Little Milk,flat-white-little-milk
FOODBASE00169,Flat White Much Milk,flat-white-much-milk
FOODBASE00170,Flour Omelette With Cheese,flour-omelette-with-cheese
FOODBASE00171,Fontina Cheese Nan,fontina-cheese-nan
FOODBASE00172,French Omelette With Cheese,french-omelette-with-cheese
FOODBASE00173,French Toast Frozen Ready,french-toast-frozen-ready
FOODBASE00174,Frozen Yogurts Nonfat Milk,frozen-yogurts-nonfat-milk
FOODBASE00175,Gjetost Cheese Nan,gjetost-cheese-nan
FOODBASE00176,Goat Cheese Hard Type,goat-cheese-hard-type
FOODBASE00177,Goat Milk Nan,goat-milk-nan
FOODBASE00178,Gorgonzola Nan,gorgonzola-nan
FOODBASE00179,Gouda Nan,gouda-nan
FOODBASE00180,Gouda Cheese Nan,gouda-cheese-nan
FOODBASE00181,Gouda Gerieben Nan,gouda-gerieben-nan
FOODBASE00182,Granola Bar Soft Milk,granola-bar-soft-milk
FOODBASE00183,Greyerzer At Least Fidm,greyerzer-at-least-fidm
FOODBASE00184,Gruyere Cheese Nan,gruyere-cheese-nan
FOODBASE00185,Ham And Cheese Loaf,ham-and-cheese-loaf
FOODBASE00186,Ham And Cheese Spread,ham-and-cheese-spread
FOODBASE00187,Hard And Semi Hard,hard-and-semi-hard
FOODBASE00188,Head Cheese Nan,head-cheese-nan
FOODBASE00189,Headcheese Pork,headcheese-pork
FOODBASE00190,Hirtenkase Nan,hirtenkase-nan
FOODBASE00191,Hot Pockets Ham N,hot-pockets-ham-n
FOODBASE00192,Ice Cream Dairy Fruit,ice-cream-dairy-fruit
FOODBASE00193,Imitation Cheese American Or,imitation-cheese-american-or
FOODBASE00194,Kielbasa Kolbassy Pork Beef,kielbasa-kolbassy-pork-beef
FOODBASE00195,Kokosmilch Nan,kokosmilch-nan
FOODBASE00196,Kraft Breyers Light N,kraft-breyers-light-n
FOODBASE00197,Kraft Breyers Light Nonfat,kraft-breyers-light-nonfat
FOODBASE00198,Kraft Breyers Lowfat Yogurt,kraft-breyers-lowfat-yogurt
FOODBASE00199,Kraft Breyers Smooth Creamy,kraft-breyers-smooth-creamy
FOODBASE00200,Kraft Cheez Whiz Light,kraft-cheez-whiz-light
FOODBASE00201,Kraft Cheez Whiz Pasteurized,kraft-cheez-whiz-pasteurized
FOODBASE00202,Kraft Free Singles American,kraft-free-singles-american
FOODBASE00203,Kraft Velveeta Light Reduced,kraft-velveeta-light-reduced
FOODBASE00204,Kraft Velveeta Pasteurized Process,kraft-velveeta-pasteurized-process
FOODBASE00205,Lasagna Cheese Frozen Prepared,lasagna-cheese-frozen-prepared
FOODBASE00206,Latte Macchiato No Sugar,latte-macchiato-no-sugar
FOODBASE00207,Limburger Cheese Nan,limburger-cheese-nan
FOODBASE00208,Limburger Munster Cheese Nan,limburger-munster-cheese-nan
FOODBASE00209,Liver Cheese Pork Pork,liver-cheese-pork-pork
FOODBASE00210,Low Sodium Cheese Cheddar,low-sodium-cheese-cheddar
FOODBASE00211,Maasdamer Nan,maasdamer-nan
FOODBASE00212,Macaroni And Cheese Canned,macaroni-and-cheese-canned
FOODBASE00213,Macaroni And Cheese Dinner,macaroni-and-cheese-dinner
FOODBASE00214,Macaroni And Cheese Loaf,macaroni-and-cheese-loaf
FOODBASE00215,Malted Drink Mix Powder,malted-drink-mix-powder
FOODBASE00216,Lassi Nan,lassi-nan
FOODBASE00217,Margarine Like Spread With,margarine-like-spread-with
FOODBASE00218,Martha White Foods Martha,martha-white-foods-martha
FOODBASE00219,Mashed Potatoes Instant Prepared,mashed-potatoes-instant-prepared
FOODBASE00220,Mexican Cheese Blend Reduced,mexican-cheese-blend-reduced
FOODBASE00221,Milk Buttermilk Buttermilk Fluid,milk-buttermilk-buttermilk-fluid
FOODBASE00222,Milk And Cereal Bar,milk-and-cereal-bar
FOODBASE00223,Milk Average Nan,milk-average-nan
FOODBASE00224,Milk Filled With Alcohol,milk-filled-with-alcohol
FOODBASE00225,Milk Filled With Nuts,milk-filled-with-nuts
FOODBASE00226,Milk With Almond Honey,milk-with-almond-honey
FOODBASE00227,Milk With Nuts Nan,milk-with-nuts-nan
FOODBASE00228,Milk With Raisins Nuts,milk-with-raisins-nuts
FOODBASE00229,Milk Dessert Frozen Milk,milk-dessert-frozen-milk
FOODBASE00230,Milk Partially Skimmed Pasteurized,milk-partially-skimmed-pasteurized
FOODBASE00231,Milk Shakes Thick Thick,milk-shakes-thick-thick
FOODBASE00232,Milk Substitutes Fluid With,milk-substitutes-fluid-with
FOODBASE00233,Milkfish Dry Heat,milkfish-dry-heat
FOODBASE00234,Monterey Cheese Low Fat,monterey-cheese-low-fat
FOODBASE00235,Mozzarella Nan,mozzarella-nan
FOODBASE00236,Mozzarella Cheese Low Sodium,mozzarella-cheese-low-sodium
FOODBASE00237,Muenster Cheese Low Fat,muenster-cheese-low-fat
FOODBASE00238,Natural Creamy Skyr Nan,natural-creamy-skyr-nan
FOODBASE00239,Natural Skyr Nan,natural-skyr-nan
FOODBASE00240,Neufchatel Cheese Nan,neufchatel-cheese-nan
FOODBASE00241,Pancakes Plain Frozen Ready,pancakes-plain-frozen-ready
FOODBASE00242,Parmesan Cheese Dry Grated,parmesan-cheese-dry-grated
FOODBASE00243,Parmesan Cheese Topping Fat,parmesan-cheese-topping-fat
FOODBASE00244,Pasteurized Process Cheese American,pasteurized-process-cheese-american
FOODBASE00245,Pillsbury Golden Layer Buttermilk,pillsbury-golden-layer-buttermilk
FOODBASE00246,Pillsbury Grands Buttermilk Biscuits,pillsbury-grands-buttermilk-biscuits
FOODBASE00247,Pizza With Four Cheeses,pizza-with-four-cheeses
FOODBASE00248,Porridge Prepared With Full,porridge-prepared-with-full
FOODBASE00249,Port De Salut Cheese,port-de-salut-cheese
FOODBASE00250,Potato Flakes With Milk,potato-flakes-with-milk
FOODBASE00251,Potato Salad With Mayonnaise,potato-salad-with-mayonnaise
FOODBASE00252,Processed Cheese Fidm Slice,processed-cheese-fidm-slice
FOODBASE00253,Supplement Milk Based Muscle,supplement-milk-based-muscle
FOODBASE00254,Provolone Cheese Reduced Fat,provolone-cheese-reduced-fat
FOODBASE00255,Puddings All Flavors Except,puddings-all-flavors-except
FOODBASE00256,Raclette Cheese Nan,raclette-cheese-nan
FOODBASE00257,Ready To Drink Reduced,ready-to-drink-reduced
FOODBASE00258,Reblochon Cheese Nan,reblochon-cheese-nan
FOODBASE00259,Rennin Dry Mix Prepared,rennin-dry-mix-prepared
FOODBASE00260,Rice Pudding Prepared With,rice-pudding-prepared-with
FOODBASE00261,Ricotta Cheese Part Skim,ricotta-cheese-part-skim
FOODBASE00262,Risotto Without Cheese,risotto-without-cheese
FOODBASE00263,Romano Cheese Nan,romano-cheese-nan
FOODBASE00264,Roquefort Cheese Nan,roquefort-cheese-nan
FOODBASE00265,Salvadoran Sweet Cheese Quesadilla,salvadoran-sweet-cheese-quesadilla
FOODBASE00266,Sandwich Baguette Bread With,sandwich-baguette-bread-with
FOODBASE00267,Sandwich Brown Bread With,sandwich-brown-bread-with
FOODBASE00268,Savoury Cheese Quiche With,savoury-cheese-quiche-with
FOODBASE00269,Sbrinz Nan,sbrinz-nan
FOODBASE00270,Schabziger Swiss Green Cheese,schabziger-swiss-green-cheese
FOODBASE00271,Scrambled Eggs With Cheese,scrambled-eggs-with-cheese
FOODBASE00272,Semolina Pudding Prepared With,semolina-pudding-prepared-with
FOODBASE00273,Semolina Slice Prepared With,semolina-slice-prepared-with
FOODBASE00274,Silk Soy Yogurt Nan,silk-soy-yogurt-nan
FOODBASE00275,Silk Black Soy Yogurt,silk-black-soy-yogurt
FOODBASE00276,Silk Chai Soymilk,silk-chai-soymilk
FOODBASE00277,Silk Soymilk,silk-soymilk
FOODBASE00278,Silk Key Soy Yogurt,silk-key-soy-yogurt
FOODBASE00279,Silk Light Soymilk,silk-light-soymilk
FOODBASE00280,Silk Light Plain Soymilk,silk-light-plain-soymilk
FOODBASE00281,Silk Mocha Soymilk,silk-mocha-soymilk
FOODBASE00282,Silk Nog Soymilk,silk-nog-soymilk
FOODBASE00283,Silk Plain Soymilk,silk-plain-soymilk
FOODBASE00284,Silk Plain Soy Yogurt,silk-plain-soy-yogurt
FOODBASE00285,Silk Plus Fiber Soymilk,silk-plus-fiber-soymilk
FOODBASE00286,Silk Plus For Bone,silk-plus-for-bone
FOODBASE00287,Silk Plus Omega Dha,silk-plus-omega-dha
FOODBASE00288,Silk Unsweetened Soymilk,silk-unsweetened-soymilk
FOODBASE00289,Silk Soy Yogurt Family,silk-soy-yogurt-family
FOODBASE00290,Silk Soy Yogurt Single,silk-soy-yogurt-single
FOODBASE00291,Silk Very Soymilk,silk-very-soymilk
FOODBASE00292,Skimmed Milk Powder Nan,skimmed-milk-powder-nan
FOODBASE00293,Skyr Heidelbeere Holunder,skyr-heidelbeere-holunder
FOODBASE00294,Skyr Bourbon Bourbon Vanillezubereitung,skyr-bourbon-bourbon-vanillezubereitung
FOODBASE00295,Smoked Link Sausage Pork,smoked-link-sausage-pork
FOODBASE00296,Smokies Cheese Nan,smokies-cheese-nan
FOODBASE00297,Smokies Sausage Little Cheese,smokies-sausage-little-cheese
FOODBASE00298,Soft Cheese Fidm Mascarpone,soft-cheese-fidm-mascarpone
FOODBASE00299,Soft Cheese Average Without,soft-cheese-average-without
FOODBASE00300,Sour Cream Fat Nan,sour-cream-fat-nan
FOODBASE00301,Sour Cream Creme Fraiche,sour-cream-creme-fraiche
FOODBASE00302,Soya Drink Plain,soya-drink-plain
FOODBASE00303,Soymilk And Other Flavors,soymilk-and-other-flavors
FOODBASE00304,Soymilk All Flavors Enhanced,soymilk-all-flavors-enhanced
FOODBASE00305,St Paulin Cheese Nan,st-paulin-cheese-nan
FOODBASE00306,Sweet Whey Nan,sweet-whey-nan
FOODBASE00307,Swiss Cheese Low Fat,swiss-cheese-low-fat
FOODBASE00308,Swisswurst Pork And Beef,swisswurst-pork-and-beef
FOODBASE00309,Tete De Moine Nan,tete-de-moine-nan
FOODBASE00310,Thin Pancakes With Camembert,thin-pancakes-with-camembert
FOODBASE00311,Tilsit Cheese Nan,tilsit-cheese-nan
FOODBASE00312,Tilsiter Pasteurized Milk At,tilsiter-pasteurized-milk-at
FOODBASE00313,Tofu Yogurt Nan,tofu-yogurt-nan
FOODBASE00314,Tomme Cheese Nan,tomme-cheese-nan
FOODBASE00315,Tortellini Pasta With Cheese,tortellini-pasta-with-cheese
FOODBASE00316,Vacherin Fribourgeois Nan,vacherin-fribourgeois-nan
FOODBASE00317,Vacherin Mont D Or,vacherin-mont-d-or
FOODBASE00318,Waffle Buttermilk Frozen Ready,waffle-buttermilk-frozen-ready
FOODBASE00319,White Cheese Queso Blanco,white-cheese-queso-blanco
FOODBASE00320,Whole Milk Pasteurized Uht,whole-milk-pasteurized-uht
FOODBASE00321,Whole Milk Powder Nan,whole-milk-powder-nan
FOODBASE00322,Wieners Cheese Hot Dogs,wieners-cheese-hot-dogs
FOODBASE00323,Yoghurt With Added Sugar,yoghurt-with-added-sugar
FOODBASE00324,Yogurt Nonfat Milk Nonfat,yogurt-nonfat-milk-nonfat
FOODBASE00325,Yogurt Bifidus Plain,yogurt-bifidus-plain
FOODBASE00326,Yogurt Dressing Without Oil,yogurt-dressing-without-oil
FOODBASE00327,Yogurt Flavored Low Fat,yogurt-flavored-low-fat
FOODBASE00328,Yogurt Heidelbeere Nan,yogurt-heidelbeere-nan
FOODBASE00329,Yogurt Kirsche Aronia Nan,yogurt-kirsche-aronia-nan
FOODBASE00330,Yogurt Natural Nan,yogurt-natural-nan
FOODBASE00331,Yogurt Nan,yogurt-nan
FOODBASE00332,Yogurt With Fruit Low,yogurt-with-fruit-low
FOODBASE00333,Ziger White Nan,ziger-white-nan
FOODBASE00334,Burger King Cheeseburger Nan,burger-king-cheeseburger-nan
FOODBASE00335,Burger King Chicken Tenders,burger-king-chicken-tenders
FOODBASE00336,Burger King Chicken Whopper,burger-king-chicken-whopper
FOODBASE00337,Burger King Croissan Wich,burger-king-croissan-wich
FOODBASE00338,Burger King Double Whopper,burger-king-double-whopper
FOODBASE00339,Burger King French Fries,burger-king-french-fries
FOODBASE00340,Burger King French Toast,burger-king-french-toast
FOODBASE00341,Burger King Hamburger Nan,burger-king-hamburger-nan
FOODBASE00342,Burger King Hash Brown,burger-king-hash-brown
FOODBASE00343,Burger King Original Chicken,burger-king-original-chicken
FOODBASE00344,Burger King Shake Nan,burger-king-shake-nan
FOODBASE00345,Burger King Whopper No,burger-king-whopper-no
FOODBASE00346,Burger King Whopper With,burger-king-whopper-with
FOODBASE00347,Digiorno Pizza Cheese Topping,digiorno-pizza-cheese-topping
FOODBASE00348,Domino S Cheese Pizza,domino-s-cheese-pizza
FOODBASE00349,Domino S Extravaganzza Feast,domino-s-extravaganzza-feast
FOODBASE00350,Domino S Pepperoni Pizza,domino-s-pepperoni-pizza
FOODBASE00351,Entrees Crab Cake Fish,entrees-crab-cake-fish
FOODBASE00352,Fast Food Pizza Chain,fast-food-pizza-chain
FOODBASE00353,Fast Foods Bagel With,fast-foods-bagel-with
FOODBASE00354,Kentucky Chicken Biscuit Analyzed,kentucky-chicken-biscuit-analyzed
FOODBASE00355,Light Ice Cream Soft,light-ice-cream-soft
FOODBASE00356,Little Caesars Cheese Pizza,little-caesars-cheese-pizza
FOODBASE00357,Little Caesars Original Round,little-caesars-original-round
FOODBASE00358,Little Caesars Pepperoni Pizza,little-caesars-pepperoni-pizza
FOODBASE00359,Mcdonald S Bacon Ranch,mcdonald-s-bacon-ranch
FOODBASE00360,Mcdonald S Dippers Nan,mcdonald-s-dippers-nan
FOODBASE00361,Mcdonald S Dippers With,mcdonald-s-dippers-with
FOODBASE00362,Mcdonald S Bacon Egg,mcdonald-s-bacon-egg
FOODBASE00363,Mcdonald S Pie Nan,mcdonald-s-pie-nan
FOODBASE00364,Mcdonald S Barbeque Sauce,mcdonald-s-barbeque-sauce
FOODBASE00365,Mcdonald S Big N,mcdonald-s-big-n
FOODBASE00366,Mcdonald S Big Breakfast,mcdonald-s-big-breakfast
FOODBASE00367,Mcdonald S Big Mac,mcdonald-s-big-mac
FOODBASE00368,Mcdonald S Biscuit Large,mcdonald-s-biscuit-large
FOODBASE00369,Mcdonald S Biscuit Regular,mcdonald-s-biscuit-regular
FOODBASE00370,Mcdonald S Caesar Salad,mcdonald-s-caesar-salad
FOODBASE00371,Mcdonald S Cheeseburger Nan,mcdonald-s-cheeseburger-nan
FOODBASE00372,Mcdonald S Chicken Mcnuggets,mcdonald-s-chicken-mcnuggets
FOODBASE00373,Mcdonald S Chicken Selects,mcdonald-s-chicken-selects
FOODBASE00374,Mcdonald S Triple Thick,mcdonald-s-triple-thick
FOODBASE00375,Mcdonald S Creamy Ranch,mcdonald-s-creamy-ranch
FOODBASE00376,Mcdonald S Deluxe Breakfast,mcdonald-s-deluxe-breakfast
FOODBASE00377,Mcdonald S Deluxe Warm,mcdonald-s-deluxe-warm
FOODBASE00378,Mcdonald S Double Cheeseburger,mcdonald-s-double-cheeseburger
FOODBASE00379,Mcdonald S Double Quarter,mcdonald-s-double-quarter
FOODBASE00380,Mcdonald S Egg Mcmuffin,mcdonald-s-egg-mcmuffin
FOODBASE00381,Mcdonald S English Muffin,mcdonald-s-english-muffin
FOODBASE00382,Mcdonald S Filet O,mcdonald-s-filet-o
FOODBASE00383,Mcdonald S French Fries,mcdonald-s-french-fries
FOODBASE00384,Mcdonald S Fruit Walnut,mcdonald-s-fruit-walnut
FOODBASE00385,Mcdonald S Fruit N,mcdonald-s-fruit-n
FOODBASE00386,Mcdonald S Hamburger Nan,mcdonald-s-hamburger-nan
FOODBASE00387,Mcdonald S Hash Browns,mcdonald-s-hash-browns
FOODBASE00388,Mcdonald S Honey Nan,mcdonald-s-honey-nan
FOODBASE00389,Mcdonald S Hot Sundae,mcdonald-s-hot-sundae
FOODBASE00390,Mcdonald S Hot Fudge,mcdonald-s-hot-fudge
FOODBASE00391,Mcdonald S Hot Mustard,mcdonald-s-hot-mustard
FOODBASE00392,Mcdonald S Hotcakes And,mcdonald-s-hotcakes-and
